name,address,lat,lon,timings
Araya's Vegetarian Place,"5240 University Way NE, Seattle 98105",47.6676833333,-122.3129888889,"11:30 AM to 9:30 PM (Mon-Sat),11:30 AM to 9 PM (Sun)"
Kabul Afghan Cuisine,2301 North 45th Street 98103,47.6612800000,-122.3312300000,"5 PM to 9:30 PM (Mon, Tue, Wed, Thu, Sun), 5 PM to 10 PM (Fri-Sat)"
Plum Bistro,1429 12th Avenue 98122,47.6132200000,-122.3172200000,"11 AM to 10 PM (Mon-Thu), 11 AM to 10:30 PM (Fri), 10 AM to 10:30 PM (Sat), 10 AM to 10 PM (Sun)"
El Chupacabra,"6711 Greenwood Avenue North, Seattle 98103",47.6781409000,-122.3556820000,"11:30 AM to 11 PM (Mon-Thu),11:30 AM to 12 Midnight (Fri-Sat),11 AM to 10 PM (Sun)"
Roti,530 Queen Anne Avenue North 98109,47.6243000000,-122.3563800000,11:30 AM to 2:30 PM
Tup Tim Thai,"118 West Mercer Street, Seattle 98119",47.6246750000,-122.3590000000,"11:30 AM to 3 PM, 5 PM to 10 PM (Mon-Fri),11 AM to 3 PM, 5 PM to 10 PM (Sat),Closed (Sun)"
India Bistro,"2301 NW Market Street, Seattle 98107",47.6685510000,-122.3863550000,"11:30 AM to 9 PM (Mon, Tue, Wed, Thu, Sun), 11:30 AM to 9:30 PM (Fri-Sat)"
Bamboo Garden,"364 Roy Street, Seattle 98109",47.6255138889,-122.3494416667,11 AM to 10 PM (Mon-Sun)
FareStart,"700 Virginia Street, Seattle 98101",47.6153641000,-122.3374081000,"11 AM to 2 PM (Mon-Fri),Closed (Sat-Sun)"
Georgetown Liquor Company,"5501 Airport Way South, Seattle 98108",47.5533920000,-122.3211710000,"11 AM to 2 AM (Mon-Fri),10 AM to 2 AM (Sat-Sun)"
Meskel Ethiopian Restaurant,"2605 E Cherry Street, Seattle 98122",47.6077805556,-122.2986833333,"Closed (Mon),4 PM to 11 PM (Tue-Fri),11 AM to 11 PM (Sat-Sun)"
Kastoori Grill,"Pike Place Market, 94 Stewart Street, Seattle 98101",47.6102366000,-122.3417048000,"11 AM to 9:30 PM (Mon-Thu),11 AM to 10 PM (Fri-Sat),11 AM to 9 PM (Sun)"
Sunlight Cafe,6404 9th Avenue NE (Suite 100) 98115,47.6750500000,-122.3174500000,8 AM to 9 PM
Silence Heart Nest,3508 Fremont Pl North 98103,47.6510500000,-122.3506600000,"8 AM to 2:30 PM (Mon, Wed-Fri), 8 AM to 3 PM (Sat-Sun), Tue Closed"
Moonlight Cafe,"1919 S Jackson Street, Seattle 98144",47.5990722222,-122.3067388889,10 AM to 10 PM (Mon-Sun)
Veggie Grill,"446 Terry Avenue North, Seattle 98109",47.6229960000,-122.3366964000,11 AM to 9 PM (Mon-Sun)
India Bistro,"Roosevelt Court, 6417 Roosevelt Way NE 98115",47.6757611111,-122.3176805556,"11 AM to 9:30 PM (Mon, Tue, Wed, Thu, Sun), 11 AM to 10 PM (Fri-Sat)"
P.F. Chang's,201 San Jacinto Boulevard. 78701,30.2637817242,-97.7414131165,"11 AM to 11 PM (Mon-Thu, Sun), 11 AM to 12 Midnight (Fri-Sat)"
P.F. Chang's,10114 Jollyville Road. 78759,30.3955107000,-97.7503492000,"11 AM to 10 PM (Mon-Thu, Sun), 11 AM to 11 PM (Fri-Sat)"
Minh's Cafe,"12221 Riata Trace Pkwy, Suite 190,Austin 78727",30.4286590000,-97.7502650000,"11 AM to 2:30 PM, 5 PM to 10 PM (Mon-Fri),11 AM to 10 PM (Sat),11:30 AM to 10 PM (Sun)"
Arlo's,"900 Red River Street, Austin 78701",30.2695527778,-97.7362222222,12 Noon to 2 AM (Mon-Sun)
The Vegan Nom,120 North Loop Boulevard E 78751,30.3176887000,-97.7221864000,"Closed (Mon),7:30 AM to 4 PM (Tue-Sun)"
Shhmaltz,"913 E Cesar Chavez Street, Austin 78702",30.2604749000,-97.7348202000,"Closed (Mon, Sun), 12 Noon to 4 PM (Tue-Sat)"
Unity Vegan Kitchen,"415 Jessie Street, Austin 78704",30.2618722222,-97.7594444444,"Closed (Mon-Tue),11 AM to 2 PM, 5 PM to 9 PM (Wed),11 AM to 2 PM, 5 PM to 8 PM (Thu-Sun)"
The Beer Plant,3110 Windsor Road 78703,30.2967230000,-97.7676500000,"11 AM to 10 PM (Mon-Fri), 11 AM to 12 Midnight (Sat-Sun)"
Suprabhat,"9225 W Parmer Lane, Suite 108, Austin 78717",30.4784250000,-97.7664416667,"11 AM to 3 PM, 5 PM to 10 PM (Mon-Thu),11 AM to 3 PM, 5 PM to 10:30 PM (Fri),11 AM to 3:30 PM, 5 PM to 10:30 PM (Sat),11 AM to 3:30 PM, 5 PM to 10 PM (Sun)"
Citizen Eatery,5011 Burnet Road 78756,30.3216590800,-97.7389831600,8 AM to 9 PM (Mon-Sun)
Fraiche,"1209 E 6th Street, Austin 78702",30.2641750000,-97.7300194444,
Arlo's,"Spider House, 2908 Fruth Street 78705",30.2954520000,-97.7417540000,"12 Noon to 12 Midnight (Mon, Tue, Wed, Thu, Sun), 12 Noon to 2 AM (Fri-Sat)"
Caspian Grill,"12518 Research Boulevard, Ste J",30.4286590831,-97.7605348584,"11:30 AM to 2:30 PM, 5 PM to 9 PM (Mon-Thu), 11:30 AM to 10 PM (Fri-Sat), Sun Closed"
Nancy's Sky Garden,"501 South Austin Avenue, 4th Floor, Georgetown 78626",30.6389468000,-97.6777152000,"11 AM to 9 PM (Mon-Sat),Closed (Sun)"
Garden Fresh,"1245 W El Camino Real, Mountain View 94040",37.3878666667,-122.0890111111,"11 AM to 9:30 PM (Mon-Fri),11:30 AM to 9:30 PM (Sat-Sun)"
Yam Leaf,"699 Calderon Avenue, Mountain View 94041",37.3849996000,-122.0754363000,"11:30 AM to 2 PM, 4 PM to 9 PM (Mon-Sat),Closed (Sun)"
Kitchen Kathiawadi,570 N Shoreline Boulevard 94043,37.4028980000,-122.0794110000,"10 AM to 6 PM (Mon-Fri),11:30 AM to 6 PM (Sat-Sun)"
Veggie Grill,"565 San Antonio Road, Mountain View 94040",37.4026849000,-122.1122482000,11 AM to 10 PM (Mon-Sun)
Veggie Garden,"2464 W El Camino Real, Mountain View 94040",37.3992491000,-122.1086619000,"Closed (Mon),11:30 AM to 2:30 PM, 5 PM to 9:30 PM (Tue-Fri),11:30 AM to 9:30 PM (Sat-Sun)"
Great Vegi Land,"562 S Murphy Avenue, Sunnyvale 94086",37.3692410000,-122.0324560000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Sun)"
Merit Vegetarian,"548 Lawrence Expressway, Sunnyvale 94085",37.3849611111,-121.9949333333,11 AM to 9 PM (Mon-Sun)
City Kabob,"755 S Mathilda Avenue, Sunnyvale 94087",37.3660320000,-122.0361830000,"11 AM to 7 PM (Mon-Fri),11 AM to 5 PM (Sat-Sun)"
Thali Indian Vegetarian,"3064 El Camino Real, Santa Clara 95051",37.3514250000,-121.9821083333,"11:30 AM to 3 PM, 6 PM to 10 PM (Mon-Sun)"
Swathi Tiffins,"1202 Apollo Way, Sunnyvale 94085",37.3790150000,-121.9949620000,"10 AM to 10 PM (Mon-Fri),8:30 AM to 10 PM (Sat-Sun)"
Panchavati Kitchen Indian Vegetarian Restaurant,"460 Persian Dr, Sunnyvale 94089",37.4055950000,-122.0133190000,"4 PM to 8 PM (Mon),11 AM to 8 PM (Tue-Sun)"
Thai Square,"The Oaks Shopping Center, 21267 Stevens Creek Boulevard, Suite 311, Cupertino 95014",37.3232694444,-122.0478222222,"11 AM to 3:30 PM, 4:30 PM to 10 PM (Mon-Fri),11 AM to 10 PM (Sat),12 Noon to 9 PM (Sun)"
Deedee's,"341 Lafayette Street, Suite 101, Santa Clara 95050",37.3437305556,-121.9407111111,"11:30 AM to 3 PM (Mon-Tue),11:30 AM to 3 PM, 5:30 PM to 9 PM (Wed-Sun)"
Krung Thai,"640 S Winchester Boulevard,  San Jose 95128",37.3155340000,-121.9499260000,"11 AM to 10 PM (Mon-Fri),12 Noon to 10 PM (Sat-Sun)"
Zeni Ethiopian Restaurant,"1320 Saratoga Avenue, San Jose 95129",37.3003840000,-121.9819500000,"Closed (Mon),11:30 AM to 9:30 PM (Tue-Thu),11:30 AM to 10:30 PM (Fri),12 Noon to 10:30 PM (Sat),12 Noon to 9:30 PM (Sun)"
Loving Hut,"516 Barber Lane, Milpitas 95035",37.4192960000,-121.9162840000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Thu),11 AM to 2:30 PM, 5 PM to 9:30 PM (Fri),11 AM to 9:30 PM (Sat),11 AM to 9 PM (Sun)"
Walia Ethiopian Cuisine,"2208 Business Circle, San Jose 95128",37.3226083333,-121.9323805556,"11:30 AM to 10 PM (Mon, Wed, Thu, Fri, Sat), Closed (Tue),12 Noon to 9:30 PM (Sun)"
Saravanaa Bhavan,"3720 Mowry Avenue, Fremont 94538",37.5503833333,-121.9863138889,"11:30 AM to 2:30 PM, 5:30 PM to 10 PM (Mon-Fri),10 AM to 10 PM (Sat-Sun)"
Veggie Grill,"Santana Row, 3055 Olin Avenue, Suite 1030, San Jose 95128",37.3207777778,-121.9490750000,"11 AM to 10 PM (Mon, Tue, Wed, Thu, Sun), 11 AM to 11 PM (Fri-Sat)"
Go Chaatzz,"39150 Paseo Padre Pkwy, Fremont 94538",37.5531987101,-121.9804005325,8 AM to 10 PM (Mon-Sun)
P.F. Chang's,201 San Jacinto Boulevard. 78701,30.2637817242,-97.7414131165,"11 AM to 11 PM (Mon-Thu, Sun), 11 AM to 12 Midnight (Fri-Sat)"
P.F. Chang's,10114 Jollyville Road. 78759,30.3955107000,-97.7503492000,"11 AM to 10 PM (Mon-Thu, Sun), 11 AM to 11 PM (Fri-Sat)"
Minh's Cafe,"12221 Riata Trace Pkwy, Suite 190,Austin 78727",30.4286590000,-97.7502650000,"11 AM to 2:30 PM, 5 PM to 10 PM (Mon-Fri),11 AM to 10 PM (Sat),11:30 AM to 10 PM (Sun)"
Arlo's,"900 Red River Street, Austin 78701",30.2695527778,-97.7362222222,12 Noon to 2 AM (Mon-Sun)
The Vegan Nom,120 North Loop Boulevard E 78751,30.3176887000,-97.7221864000,"Closed (Mon),7:30 AM to 4 PM (Tue-Sun)"
Shhmaltz,"913 E Cesar Chavez Street, Austin 78702",30.2604749000,-97.7348202000,"Closed (Mon, Sun), 12 Noon to 4 PM (Tue-Sat)"
Unity Vegan Kitchen,"415 Jessie Street, Austin 78704",30.2618722222,-97.7594444444,"Closed (Mon-Tue),11 AM to 2 PM, 5 PM to 9 PM (Wed),11 AM to 2 PM, 5 PM to 8 PM (Thu-Sun)"
The Beer Plant,3110 Windsor Road 78703,30.2967230000,-97.7676500000,"11 AM to 10 PM (Mon-Fri), 11 AM to 12 Midnight (Sat-Sun)"
Suprabhat,"9225 W Parmer Lane, Suite 108, Austin 78717",30.4784250000,-97.7664416667,"11 AM to 3 PM, 5 PM to 10 PM (Mon-Thu),11 AM to 3 PM, 5 PM to 10:30 PM (Fri),11 AM to 3:30 PM, 5 PM to 10:30 PM (Sat),11 AM to 3:30 PM, 5 PM to 10 PM (Sun)"
Citizen Eatery,5011 Burnet Road 78756,30.3216590800,-97.7389831600,8 AM to 9 PM (Mon-Sun)
Fraiche,"1209 E 6th Street, Austin 78702",30.2641750000,-97.7300194444,
Arlo's,"Spider House, 2908 Fruth Street 78705",30.2954520000,-97.7417540000,"12 Noon to 12 Midnight (Mon, Tue, Wed, Thu, Sun), 12 Noon to 2 AM (Fri-Sat)"
Caspian Grill,"12518 Research Boulevard, Ste J",30.4286590831,-97.7605348584,"11:30 AM to 2:30 PM, 5 PM to 9 PM (Mon-Thu), 11:30 AM to 10 PM (Fri-Sat), Sun Closed"
Nancy's Sky Garden,"501 South Austin Avenue, 4th Floor, Georgetown 78626",30.6389468000,-97.6777152000,"11 AM to 9 PM (Mon-Sat),Closed (Sun)"
The Friendly Toast,"One Kendall Square, Cambridge 02139",42.3654250000,-71.0909300000,"8 AM to 10 PM (Mon-Tue),8 AM to 11 PM (Wed-Thu),8 AM to 12 Midnight (Fri),8 AM to 1 AM (Sat),8 AM to 10 PM, 12 Midnight to 1 AM (Sun)"
Helmand Restaurant,143 1st Street 02142,42.3662900000,-71.0780600000,"5 PM to 10 PM (Mon-Thu, Sun), 5 PM to 11 PM (Fri-Sat)"
Punjab Indian Restaurant,485 Massachusetts Avenue 02474,42.4151300000,-71.1521700000,"5 PM to 10 PM (Mon-Thu, Sun), 5 PM to 11 PM (Fri-Sat)"
Red Lentil Vegetarian and Vegan Restaurant,"600 Mount Auburn St, Watertown 02472",42.3708650000,-71.1587650000,"11 AM to 9:30 PM (Mon-Thu),11 AM to 10 PM (Fri),9 AM to 10 PM (Sat),9 AM to 3 PM, 5 PM to 10 PM (Sun)"
Christina's Homemade Ice Cream,"1255 Cambridge Street, Inman Square 02139",42.3735300000,-71.0985100000,11:30 AM to 10:30 PM
Boston Burger Company,"37 Davis Square, Somerville 02144",42.3961470000,-71.1220560000,"11 AM to 10 PM (Mon-Wed),11 AM to 11 PM (Thu-Sat),12 Noon to 8 PM (Sun)"
Rialto,"1 Bennett St, Cambridge 02138",42.3724850000,-71.1218910000,"5:30 PM to 10 PM (Mon-Sat),5:30 PM to 9 PM (Sun)"
Clover,"7 Holyoke St, Cambridge 02138",42.3727940000,-71.1182990000,"Breakfast, Lunch, Dinner (Sun, Mon, Tue, Wed, Thu, Fri, Sat)"
Veggie Galaxy,450 Massachusetts Avenue 02139,42.3637000000,-71.1010100000,"7 AM to 10 PM (Mon-Thu), 7 AM to 11 PM (Fri), 9 AM to 11 PM (Sat), 9 AM to 10 PM (Sun)"
Le's,"36 JFK St, Cambridge 02138",42.3738000000,-71.1190490000,"11 AM to 10 PM (Mon, Tue, Wed, Sun), 11 AM to 11 PM (Thu-Sat)"
Life Alive,"765 Massachusetts Ave, Cambridge 02139",42.3665750000,-71.1056140000,"8 AM to 10 PM (Mon-Sat),12 Noon to 6 PM (Sun)"
Lobster Shanty,"25 Front St, Salem 01970",42.5205000000,-70.8941000000,"Lunch, Dinner (Sun, Mon, Wed, Thu, Fri, Sat), Dinner (Tue)"
Gulu Gulu Cafe,"247 Essex St, Salem 01970",42.5213020000,-70.8962080000,"Breakfast, Lunch, Dinner, Late (Sun, Mon, Tue, Wed, Thu, Fri, Sat)"
Koreana,"154 Prospect St, Cambridge 02139",42.3689620000,-71.1010540000,"11:30 AM to 10:30 PM (Mon, Tue, Wed, Thu, Sun), 11:30 AM to 12 Midnight (Fri-Sat)"
Ocean Sushi,"16 Oak Grove Ave, Melrose 02148",42.4409845000,-71.0688807000,"11 AM to 3 PM, 5 PM to 10 PM (Mon-Thu, Sun), 11 AM to 3 PM, 5 PM to 11 PM (Fri-Sat)"
My Thai Vegan Cafe,"3 Beach Street, Boston 02111",42.3515226000,-71.0625693000,11 AM to 10 PM (Mon-Sun)
Rami's,"324 Harvard St, Brookline 02446",42.3434010000,-71.1236310000,"Breakfast, Lunch, Dinner, Late (Sun, Mon, Tue, Wed, Thu), Breakfast, Lunch (Fri), (Sat)"
The Cottage Wellesley,"190 Linden St, Wellesley 02482",42.3003420000,-71.2919060000,11:30 AM to 10 PM (Mon-Sun)
Kebab Factory,"414 Washington St, Somerville 02143",42.3781210000,-71.1065600000,"11:30 AM to 11 PM (Mon-Fri),12 Noon to 11 PM (Sat-Sun)"
Za,"138 Massachusetts Ave, Arlington 02474",42.4041910000,-71.1404600000,"11:30 AM to 10 PM (Mon, Tue, Wed, Thu, Sun), 11:30 AM to 11 PM (Fri-Sat)"
Deedee's,"341 Lafayette Street, Suite 101, Santa Clara 95050",37.3437305556,-121.9407111111,"11:30 AM to 3 PM (Mon-Tue),11:30 AM to 3 PM, 5:30 PM to 9 PM (Wed-Sun)"
Thali Indian Vegetarian,"3064 El Camino Real, Santa Clara 95051",37.3514250000,-121.9821083333,"11:30 AM to 3 PM, 6 PM to 10 PM (Mon-Sun)"
Mad Idlies,"3379 El Camino Real, Santa Clara 95051",37.3527403000,-121.9890931000,"12 Noon to 3 PM, 6 PM to 11 PM (Mon, Wed, Thu, Fri, Sat, Sun), Closed (Tue)"
Loving Hut,"Westfield Valley Fair, Level 2, 2855 Stevens Creek Boulevard, Santa Clara, CA 95050",37.3253270000,-121.9453800000,"11 AM to 9:30 PM (Mon-Sat),11 AM to 7 PM (Sun)"
Swathi Tiffins,"1202 Apollo Way, Sunnyvale 94085",37.3790150000,-121.9949620000,"10 AM to 10 PM (Mon-Fri),8:30 AM to 10 PM (Sat-Sun)"
Merit Vegetarian,"548 Lawrence Expressway, Sunnyvale 94085",37.3849611111,-121.9949333333,11 AM to 9 PM (Mon-Sun)
Krung Thai,"640 S Winchester Boulevard,  San Jose 95128",37.3155340000,-121.9499260000,"11 AM to 10 PM (Mon-Fri),12 Noon to 10 PM (Sat-Sun)"
Walia Ethiopian Cuisine,"2208 Business Circle, San Jose 95128",37.3226083333,-121.9323805556,"11:30 AM to 10 PM (Mon, Wed, Thu, Fri, Sat), Closed (Tue),12 Noon to 9:30 PM (Sun)"
Veggie Grill,"Santana Row, 3055 Olin Avenue, Suite 1030, San Jose 95128",37.3207777778,-121.9490750000,"11 AM to 10 PM (Mon, Tue, Wed, Thu, Sun), 11 AM to 11 PM (Fri-Sat)"
Zeni Ethiopian Restaurant,"1320 Saratoga Avenue, San Jose 95129",37.3003840000,-121.9819500000,"Closed (Mon),11:30 AM to 9:30 PM (Tue-Thu),11:30 AM to 10:30 PM (Fri),12 Noon to 10:30 PM (Sat),12 Noon to 9:30 PM (Sun)"
Garden Fresh,"1245 W El Camino Real, Mountain View 94040",37.3878666667,-122.0890111111,"11 AM to 9:30 PM (Mon-Fri),11:30 AM to 9:30 PM (Sat-Sun)"
Great Vegi Land,"562 S Murphy Avenue, Sunnyvale 94086",37.3692410000,-122.0324560000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Sun)"
Loving Hut,"516 Barber Lane, Milpitas 95035",37.4192960000,-121.9162840000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Thu),11 AM to 2:30 PM, 5 PM to 9:30 PM (Fri),11 AM to 9:30 PM (Sat),11 AM to 9 PM (Sun)"
Vegetarian House,520 East Santa Clara Street. 95112,37.3413100000,-121.8790700000,"11:30 AM to 2 PM, 5 PM to 8:30 PM (Mon, Wed-Fri), 11:30 AM to 3 PM, 4 PM to 8:30 PM (Sat-Sun), Tue Closed"
City Kabob,"755 S Mathilda Avenue, Sunnyvale 94087",37.3660320000,-122.0361830000,"11 AM to 7 PM (Mon-Fri),11 AM to 5 PM (Sat-Sun)"
Panchavati Kitchen Indian Vegetarian Restaurant,"460 Persian Dr, Sunnyvale 94089",37.4055950000,-122.0133190000,"4 PM to 8 PM (Mon),11 AM to 8 PM (Tue-Sun)"
Good Karma Vegan Cafe,"37 S 1st Street, San Jose 95113",37.3356222222,-121.8902277778,"11 AM to 9 PM (Mon-Sat),12 Noon to 7 PM (Sun)"
Thai Square,"The Oaks Shopping Center, 21267 Stevens Creek Boulevard, Suite 311, Cupertino 95014",37.3232694444,-122.0478222222,"11 AM to 3:30 PM, 4:30 PM to 10 PM (Mon-Fri),11 AM to 10 PM (Sat),12 Noon to 9 PM (Sun)"
Plant Based Pizza,"1111 Meridian Avenue, San Jose 95125",37.3036805556,-121.9139638889,"Closed (Mon),11 AM to 9 PM (Tue-Sat),12 Noon to 8 PM (Sun)"
Swagat Indian Cuisine,"613 Great Mall Dr, Milpitas 95035",37.4126580000,-121.8970710000,11 AM to 10 PM (Mon-Sun)
Merit Vegetarian,"548 Lawrence Expressway, Sunnyvale 94085",37.3849611111,-121.9949333333,11 AM to 9 PM (Mon-Sun)
Swathi Tiffins,"1202 Apollo Way, Sunnyvale 94085",37.3790150000,-121.9949620000,"10 AM to 10 PM (Mon-Fri),8:30 AM to 10 PM (Sat-Sun)"
Great Vegi Land,"562 S Murphy Avenue, Sunnyvale 94086",37.3692410000,-122.0324560000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Sun)"
Panchavati Kitchen Indian Vegetarian Restaurant,"460 Persian Dr, Sunnyvale 94089",37.4055950000,-122.0133190000,"4 PM to 8 PM (Mon),11 AM to 8 PM (Tue-Sun)"
City Kabob,"755 S Mathilda Avenue, Sunnyvale 94087",37.3660320000,-122.0361830000,"11 AM to 7 PM (Mon-Fri),11 AM to 5 PM (Sat-Sun)"
First Wok,"653 S Bernardo Avenue, Sunnyvale 94087",37.3722305556,-122.0579916667,11 AM to 9:30 PM (Mon-Sun)
Thali Indian Vegetarian,"3064 El Camino Real, Santa Clara 95051",37.3514250000,-121.9821083333,"11:30 AM to 3 PM, 6 PM to 10 PM (Mon-Sun)"
Garden Fresh,"1245 W El Camino Real, Mountain View 94040",37.3878666667,-122.0890111111,"11 AM to 9:30 PM (Mon-Fri),11:30 AM to 9:30 PM (Sat-Sun)"
Yam Leaf,"699 Calderon Avenue, Mountain View 94041",37.3849996000,-122.0754363000,"11:30 AM to 2 PM, 4 PM to 9 PM (Mon-Sat),Closed (Sun)"
Deedee's,"341 Lafayette Street, Suite 101, Santa Clara 95050",37.3437305556,-121.9407111111,"11:30 AM to 3 PM (Mon-Tue),11:30 AM to 3 PM, 5:30 PM to 9 PM (Wed-Sun)"
Krung Thai,"640 S Winchester Boulevard,  San Jose 95128",37.3155340000,-121.9499260000,"11 AM to 10 PM (Mon-Fri),12 Noon to 10 PM (Sat-Sun)"
Thai Square,"The Oaks Shopping Center, 21267 Stevens Creek Boulevard, Suite 311, Cupertino 95014",37.3232694444,-122.0478222222,"11 AM to 3:30 PM, 4:30 PM to 10 PM (Mon-Fri),11 AM to 10 PM (Sat),12 Noon to 9 PM (Sun)"
Zeni Ethiopian Restaurant,"1320 Saratoga Avenue, San Jose 95129",37.3003840000,-121.9819500000,"Closed (Mon),11:30 AM to 9:30 PM (Tue-Thu),11:30 AM to 10:30 PM (Fri),12 Noon to 10:30 PM (Sat),12 Noon to 9:30 PM (Sun)"
Walia Ethiopian Cuisine,"2208 Business Circle, San Jose 95128",37.3226083333,-121.9323805556,"11:30 AM to 10 PM (Mon, Wed, Thu, Fri, Sat), Closed (Tue),12 Noon to 9:30 PM (Sun)"
Veggie Grill,"Santana Row, 3055 Olin Avenue, Suite 1030, San Jose 95128",37.3207777778,-121.9490750000,"11 AM to 10 PM (Mon, Tue, Wed, Thu, Sun), 11 AM to 11 PM (Fri-Sat)"
Loving Hut,"516 Barber Lane, Milpitas 95035",37.4192960000,-121.9162840000,"11 AM to 2:30 PM, 5 PM to 9 PM (Mon-Thu),11 AM to 2:30 PM, 5 PM to 9:30 PM (Fri),11 AM to 9:30 PM (Sat),11 AM to 9 PM (Sun)"
Vegetarian House,520 East Santa Clara Street. 95112,37.3413100000,-121.8790700000,"11:30 AM to 2 PM, 5 PM to 8:30 PM (Mon, Wed-Fri), 11:30 AM to 3 PM, 4 PM to 8:30 PM (Sat-Sun), Tue Closed"
Good Karma Vegan Cafe,"37 S 1st Street, San Jose 95113",37.3356222222,-121.8902277778,"11 AM to 9 PM (Mon-Sat),12 Noon to 7 PM (Sun)"
Swagat Indian Cuisine,"613 Great Mall Dr, Milpitas 95035",37.4126580000,-121.8970710000,11 AM to 10 PM (Mon-Sun)
Saravanaa Bhavan,"3720 Mowry Avenue, Fremont 94538",37.5503833333,-121.9863138889,"11:30 AM to 2:30 PM, 5:30 PM to 10 PM (Mon-Fri),10 AM to 10 PM (Sat-Sun)"
C&O Trattoria,31 Washington Boulevard 90291,33.9795800000,-118.4663700000,"11:30 AM to 10 PM (Mon-Thu), 11:30 AM to 11 PM (Fri), 10:30 AM to 11 PM (Sat), 10:30 AM to 10 PM (Sun)"
Cafe Gratitude,639 North. Larchmont Boulevard. 90004,34.0822900000,-118.3237500000,8 AM to 10 PM
Masa of Echo Park Bakery and Cafe,1800 West Sunset Boulevard 90026,34.0776600000,-118.2596500000,"11 AM to 11 PM (Mon-Thu),11 AM to 12 Midnight (Fri),8 AM to 12 Midnight (Sat),8 AM to 11 PM (Sun)"
Pho Cafe,"2841 W Sunset Blvd, Los Angeles 90026",34.0826556000,-118.2723805000,11 AM to 12 Midnight (Mon-Sun)
Crossroads,"8284 Melrose Ave, Los Angeles 90048",34.0834220000,-118.3701180000,"11:30 AM to 2:30 PM, 5 PM to 12 Midnight (Mon-Thu),11:30 AM to 2:30 PM, 5 PM to 1 AM (Fri),5 PM to 1 AM (Sat),5 PM to 10 PM, 12 Midnight to 1 AM (Sun)"
M Cafe,"7119 Melrose Ave, Los Angeles 90046",34.0837174000,-118.3448932000,"9 AM to 10 PM (Mon-Sat),9 AM to 9 PM (Sun)"
Mohawk Bend,2141 West Sunset Boulevard 90026,34.0775300000,-118.2644800000,"11:30 AM to 12 Midnight (Mon),11:30 AM to 2 AM (Tue-Thu),12 Noon to 2 AM (Fri),9:30 AM to 2 AM (Sat-Sun)"
Hugo's,"12851 Riverside Drive, Valley Village 91607",34.1579200000,-118.4131200000,"7:30 AM to 10 PM (Mon-Fri), 8 AM to 10 PM (Sat-Sun)"
Blair's,2903 Rowena Avenue 90039,34.1084300000,-118.2682300000,"5:30 PM to 10 PM (Mon-Thu, Sun), 5:30 PM to 11 PM (Fri-Sat)"
Real Food Daily,414 North LA Cienega Boulevard 90048,34.0790200000,-118.3761800000,"11 AM to 9 PM (Mon), 11 AM to 10 PM (Tue-Fri), 10 AM to 10 PM (Sat), 10 AM to 9 PM (Sun)"
Flore Vegan Cuisine,"3818 W Sunset Blvd, Los Angeles 90026",34.0911580000,-118.2795188000,
Native Foods Cafe,"1114 Gayley Ave, Los Angeles 90024",34.0599880000,-118.4459829000,"Lunch, Dinner (Sun, Mon, Tue, Wed, Thu, Fri, Sat)"
Cafe Graikos,"19346 Rinaldi St, Northridge 91326",34.2734974000,-118.5554127000,"11 AM to 9:30 PM (Mon-Thu),11 AM to 10 PM (Fri),11:30 AM to 10 PM (Sat),11:30 AM to 9 PM (Sun)"
Paru's,"5140 W Sunset Blvd, Los Angeles 90027",34.0979103000,-118.3020451000,"5 PM to 11 PM (Mon-Fri),3 PM to 11 PM (Sat-Sun)"
Veggie Grill,"8000 Sunset Blvd, Los Angeles 90046",34.0977437000,-118.3649547000,"Lunch, Dinner (Sun, Mon, Tue, Wed, Thu, Fri, Sat)"
Un Solo Sol Kitchen,"1818 E 1st St, Los Angeles 90033",34.0470833000,-118.2191052000,"Closed (Mon-Tue),11 AM to 3 PM, 5 PM to 9 PM (Wed-Sun)"
SunCafe Organic,"10820 Ventura Boulevard, Studio City, across from Universal Studios 91604",34.1352400000,-118.3619100000,"11 AM to 9 PM (Mon-Thu), 11 AM to 10 PM (Fri), 10 AM to 3 PM, 4 PM to 10 PM (Sat), 10 AM to 3 PM, 4 PM to 9 PM (Sun)"
Follow Your Heart Cafe,"21825 Sherman Way, Canoga Park 91303",34.2014440000,-118.6038580000,"Breakfast, Lunch, Dinner (Sun, Mon, Tue, Wed, Thu, Fri, Sat)"
Coral Tree Cafe,11645 San Vicente Boulevard. 90049,34.0541137000,-118.4637711000,"7 AM to 10 PM (Mon-Sat), 7 AM to 9 PM (Sun)"
Sage Organic Vegan,"1700 W Sunset Blvd, Los Angeles 90026",34.0771568000,-118.2587140000,"11 AM to 11 PM (Mon-Fri),9 AM to 4 PM, 5 PM to 11 PM (Sat-Sun)"
Greens,"2 Marina Boulevard, San Francisco 94123",37.8067444444,-122.4321444444,"5:30 PM to 9 PM (Mon), 11:30 AM to 2:30 PM, 5:30 PM to 9 PM (Tue-Thu, Sun), 11:30 AM to 2:30 PM, 5 PM to 9 PM (Fri-Sat)"
